2	125.9738674971199
2	221.26234772109834
2	245.1488619528162
1	461.3172272577332
1	489.45216457356713
1	509.36713185455335
2	554.824262946287
1	619.4208489195505
2	1102.6397020047687
1	1121.6903835678906
2	1126.5107975105182
1	1160.42790134255
1	1171.8058589499637
1	1389.360587449813
1	1429.4336239843467
1	1671.3514805700167
2	1674.3922042649012
2	1674.4521808416216
1	1705.4995295408685
1	1721.3134716719505
1	1784.3345352746824
2	1793.5391712397259
1	1834.5602567918818
1	1922.6010157520022
2	1936.43403231049
1	1972.4084359835042
2	2317.5835501711394
2	2389.0541625329834
2	2412.9024004208422
2	2436.747874736808
1	2492.5828687286917
1	2493.463184971006
1	2501.4087075567018
2	2508.2012972365605
1	2542.6157983203766
1	2881.44465959205
1	2894.4925374661416
1	2973.578477154967
1	3053.5647532088333
1	3111.4734936131013
2	3175.16797193851
1	3189.4893787536644
1	3289.6228431280706
2	3318.060752664011
1	3339.5573636891368
2	3461.0015363516604
1	3464.416749982508
2	3484.886165528751
1	3514.5640864029706
2	3556.3177508988215
1	3591.6188701745295
2	3627.8225771622338
1	3641.6510191482607
1	3786.400764315434
2	3794.571677311169
2	3842.143143729809
2	4032.7274223906998
1	4190.300520105871
1	4290.456943687867
2	4318.583643451882
1	4340.353319993416
1	4398.519618783894
2	4437.770035339988
2	4485.4737003739565
1	4606.132371562742
2	4628.384312242746
1	4636.576828723839
1	4656.359327502933
1	4714.51170155584
1	4730.461782416761
