2	124.67463457032565
2	238.5508636363557
2	267.06777538018156
1	509.4867326017377
1	511.2817339280999
1	539.8077619258994
2	551.6627549932405
1	669.7128244936335
2	1092.522758146985
1	1160.5826338583504
1	1172.0323413703372
1	1389.4700173114738
1	1429.4789318097062
2	1661.8479891062123
1	1705.5780208909712
1	1721.5225466177296
1	1834.6728075572846
1	1972.736376254416
2	2345.0598601878273
2	2401.985439908115
2	2402.0351055951573
2	2430.587461335517
1	2542.8558092921644
1	2543.4323268929425
1	2551.3246712567293
1	2931.7252140549735
1	2944.448040097046
1	3023.631454600252
1	3053.993956763064
1	3161.8267782026933
1	3189.525856516882
2	3199.0669357494367
1	3339.884709227293
2	3483.761008877566
1	3515.0066753455603
2	3569.1540788758566
1	3641.9421562758757
1	3786.7261688381936
2	3796.8277646310826
2	3853.7573582911564
2	4053.077039224168
1	4240.682209921348
1	4340.72715207899
1	4398.492965360989
2	4451.543794659225
2	4480.173429208165
1	4636.96115810384
1	4656.573338753525
1	4764.765813950115
1	4780.685575987445
