1	80.3006761803551
2	114.39803785107148
2	114.39833144545581
2	114.46360776680143
2	114.51584616181434
2	114.58257726560608
2	114.5900294826589
1	120.46208565161643
2	143.59510530834623
2	143.68474245264827
2	143.7019890435415
2	143.78905040614055
2	143.8433384842615
2	143.93360688265034
2	144.01298642702238
1	150.08594086236994
1	150.1788063799487
1	150.2945011223434
1	160.3797151549549
2	172.90023785846165
2	172.9644337798057
2	173.07196709204973
2	173.20194155118398
2	173.25937884992697
2	173.35638987417332
2	173.4522817557184
2	173.58916091124857
2	173.66577511473514
1	180.7257912480451
1	200.27725794712978
1	201.35693667272238
2	202.2049643153129
2	202.2477029028799
2	202.42451955516492
2	231.4552397386962
1	250.44018205886314
1	250.63344657136543
2	260.6353135157526
2	289.835145674205
2	319.1670633780905
