2	126.09803814646104
2	242.62696411258094
2	265.912069178833
1	461.2449678778249
1	489.6922249417872
1	509.33912483825486
2	545.4270656191221
1	619.6661897724423
2	1128.0226391959964
1	1160.3372640249697
1	1171.6850627641777
1	1389.268669736129
1	1429.408622209906
2	1663.8435006877062
1	1705.3714244227262
1	1721.2847559835307
1	1834.378964881308
1	1972.2822569311786
2	2339.50397686697
2	2409.4080228884663
2	2432.724187096455
2	2456.050482453883
1	2493.426167777599
1	2542.4797923229253
1	2881.6615864121013
1	2894.428403104669
1	2973.618401600446
1	3053.46215866099
1	3111.7399325041633
1	3189.4390886629253
2	3201.6520473122164
1	3339.5252880037697
2	3481.2676118077366
1	3514.4583299395185
2	3597.747824048999
1	3641.563057690601
2	3784.092318362626
1	3786.3875801444874
2	3854.0611826892055
2	4017.1514721479443
1	4190.465474090637
1	4340.316103736877
1	4398.281304839045
2	4459.849700710416
2	4506.4428048802965
1	4636.578245116345
1	4656.343914164482
1	4714.7473623296055
1	4730.75032491899
