2	133.4178026784883
2	246.77665826886405
2	246.82261723134326
1	509.344809149365
1	511.11899147364795
2	530.3199256632666
1	539.7022869983222
1	669.6524365258391
2	1125.5864526330731
1	1160.3350055174494
1	1172.0080782863863
1	1389.4879389141074
1	1429.468736906909
2	1664.1482623362026
1	1705.6185065253333
1	1721.5312829133607
1	1834.7185506079131
1	1972.640042931585
2	2344.497539144212
2	2401.144050551471
2	2401.1603361161606
2	2457.881859354976
1	2542.9268634392834
1	2543.355941685453
1	2551.443951474531
1	2931.7400878471544
1	2944.387885807698
1	3023.7284383018996
1	3053.947002899076
1	3161.8238191889163
1	3189.510130401727
2	3194.9105691254213
1	3339.938817857159
2	3478.3563866841046
1	3514.8860376169046
2	3563.425430993353
1	3641.9687118085903
1	3786.6893834225402
2	3790.2094761072253
2	3846.8564924647744
2	4016.962836400589
1	4240.636485538948
1	4340.71750497897
1	4398.564032486465
2	4470.501701479074
2	4498.871723172707
1	4636.9544182401
1	4656.609474020547
1	4764.851177365743
1	4780.648450723385
