2	111.02384123693689
2	224.60839388329327
2	247.41255521122957
1	461.6033358567852
1	489.85883648900926
1	509.66171979428907
2	542.6932779985148
1	619.7668366187673
2	1110.6368730257996
1	1160.7004206575818
1	1172.0729991158976
1	1389.596456988148
1	1429.7401744462693
2	1655.9670591567765
1	1705.7461675370664
1	1721.588399159039
1	1834.755713832077
1	1922.6976852798487
2	2337.518003014104
2	2405.6593613157074
2	2428.4301839588043
2	2451.116342786628
1	2493.6645828665496
1	2501.8041363534544
1	2542.904610598297
1	2881.914772589068
1	2894.8760141684015
1	2973.915585842545
1	3053.818393431309
1	3111.9334720562733
1	3189.714363916558
2	3223.6111955965343
1	3289.8321269379403
2	3337.2117627591783
1	3339.9206637201687
2	3473.5448367507706
1	3514.9299623017732
2	3564.360064270986
1	3641.805003492844
1	3786.675020665811
2	3791.5885917076153
2	3837.041566107577
2	4041.4704219018067
1	4190.671355871998
1	4340.677784454305
1	4398.730271008747
2	4473.205872174516
2	4496.030272290735
1	4636.903557396506
1	4656.496331334325
1	4714.755429213133
1	4730.8153450405935
