1	80.64487479011457
2	115.32254062225554
2	115.3942302780296
2	115.49387331310676
2	115.51935214862675
2	115.56867575469727
2	115.63186878150147
2	115.71419042132551
1	120.17674370458826
1	120.39100552354391
2	143.5646401756981
2	143.6298982518407
2	143.7106817058025
2	143.79641851324743
2	143.79863424836256
2	143.80853077971662
2	143.97457498229167
2	143.98493815198202
2	144.08260873993828
2	144.16908966419538
1	150.81953116057002
1	150.97607957318093
1	151.0058448865537
1	160.65242325159733
2	171.7173396098258
2	171.75623754100405
2	171.87226442084324
2	171.90710503456464
2	171.97405956090046
2	172.05764200103468
2	172.1386910428891
2	172.17808843757393
1	180.97898288535214
2	200.03642570652283
1	201.30152344103922
1	201.42127728485488
2	228.1428417732886
2	228.186143993992
1	250.33253589171346
1	250.7038126774928
1	251.04284224520603
2	284.5036930662616
2	284.53684239292363
2	284.6111706184407
