2	136.2141655121985
2	229.03965299577203
2	229.133576632627
1	509.3760453764316
1	511.1724170480421
1	539.6398248155285
2	554.1917986172557
1	669.552619478703
2	1111.617563965167
1	1160.4767715763037
1	1171.9033389937404
1	1389.3815625366738
1	1429.4974737209768
2	1669.0162879390066
1	1705.481597434909
1	1721.4431044400944
1	1834.6310369218595
1	1972.6588112401757
2	2319.355961611735
2	2388.9926301350424
2	2412.2136992317924
2	2458.6750725772804
1	2542.6853726620643
1	2543.2115546487958
1	2551.2916957592865
1	2931.632683249068
1	2944.3225566985593
1	3023.5151525877195
1	3053.8685485646747
1	3161.7851861651875
1	3189.511922586808
2	3201.838361662749
1	3339.74659319065
2	3480.5725669395547
1	3514.847998227639
2	3573.4552628955994
1	3641.918731298055
1	3786.6329498400128
2	3805.781093655766
2	3828.9348748151083
2	4038.009031986631
1	4240.553079349897
1	4340.698496077304
1	4398.4101437516265
2	4456.003135675
2	4479.243408060583
1	4636.853544775207
1	4656.542756856653
1	4764.747128987505
1	4780.56758571181
