2	224.51061475690256
2	247.6184436106249
2	270.8018380924567
1	509.2233758408149
1	511.1618918351893
1	539.6549790668361
2	571.7442223993628
1	669.5356924372113
1	1110.3735484898045
2	1127.2417287969345
1	1171.8298981234445
1	1389.187386329863
1	1429.2921272820884
2	1659.63793642392
1	1705.2953507687007
1	1721.4539037599914
1	1834.5231787565676
1	1972.6049496666694
2	2330.9393485180312
2	2423.519709597593
2	2446.6001232485746
2	2469.851060274353
1	2542.711877182883
1	2543.300002629483
1	2551.293369126409
1	2931.695903372112
1	2944.3192645705753
1	3023.548655244742
1	3053.8742713581187
1	3161.701471612632
1	3189.411597652401
2	3210.5267217401815
1	3339.7632590144267
2	3488.3036712176713
1	3514.803652767587
2	3557.690172105201
1	3641.976862391625
1	3786.647225473334
2	3789.149624760165
2	3835.4498663943696
2	4043.739931060452
1	4240.5260990205625
1	4340.727684342254
1	4398.293500541077
2	4460.479188932218
2	4483.577259514124
1	4636.802019674325
1	4656.4967810686085
1	4764.670149823277
1	4780.57000723802
