1	80.15179678507334
2	120.65498339540986
2	120.71519867513237
2	120.73034279830694
2	120.81986454345767
2	120.89126418152308
2	120.90137799958971
2	120.91457060126025
2	120.93606566944187
2	144.5621022412261
2	144.59414090723513
2	144.6858110403667
2	144.7178046067781
2	144.79299036138067
2	144.88873302190842
2	144.92005234509395
2	144.97164919023126
1	150.09782366257298
1	150.1953784439951
1	160.23946309281212
2	168.32769605484552
2	168.38374947804988
2	168.43418030354096
2	168.4905888615432
2	168.52854523867265
1	180.55721455474955
2	192.17021511845763
2	192.17981928450584
1	200.1081618113479
1	200.1393323731799
1	201.23996460558686
2	216.18563938942552
2	216.23805985242163
1	250.39847930796034
1	250.48564375321178
2	263.6313655540721
2	263.7184015939821
2	287.49659358262494
