1	80.49943773462185
2	124.85277593021443
2	124.91206452214114
2	124.92897481130902
2	124.95121514222838
2	124.98238971163826
2	147.9581858159416
2	148.01798999900362
2	148.0622831846261
2	148.08129394238117
2	148.14797345063414
2	148.15038763213204
2	148.1654184772366
2	148.19980593365352
2	148.34071049293155
1	150.63121023178854
1	150.71390386484632
1	150.80813002771222
1	161.0444893740908
2	170.83618445480303
2	171.08707635983572
2	171.19894668603587
2	171.29131027623728
2	171.3677322083924
2	171.49192232385133
2	171.5471254985585
2	171.6191568351614
2	171.71243402728
1	180.78143861211083
2	193.92875730332062
2	194.01555399371284
1	200.25361635873338
1	200.87626161327364
2	216.89391755351633
2	239.94955181380968
1	250.1933181757806
1	250.4574848943131
1	251.06989409899202
1	251.24939077428954
2	262.7429344295538
2	285.76193591995025
2	285.7840592002793
