1	80.48555671767954
2	128.98174325075252
2	128.98650504106533
2	129.06039488378678
2	129.1046277069044
2	129.13934897268282
2	129.21447323034076
2	129.27746282038913
2	129.28683299846855
2	129.35902863307126
1	150.79682841201597
1	150.83952276074527
2	152.56223716130552
2	152.62393591849153
2	152.63226004231703
2	152.77578114388555
2	152.87490585187743
2	152.9265612609533
2	152.93271652774362
2	152.9656308221346
2	152.98813962258913
1	160.71370589952977
2	175.8611330278788
2	175.89280654472168
1	180.8116752268557
2	198.9699916079662
2	199.13071901212567
2	199.14003195098866
2	199.1860035025458
1	200.19265389174694
1	201.06518256670654
2	222.31019246846645
2	222.39518368526802
1	230.62880261929905
2	245.70479059299433
1	250.2788915064396
1	250.49212479117512
1	251.02566638651837
1	251.18465540264825
2	268.9547906854681
2	269.0046407795523
2	292.30616276460364
