2	123.88601246906407
2	210.9596259056259
2	268.9433506390768
1	509.5703934305501
1	511.21992947860156
1	539.8178826890892
2	559.0942987906029
1	669.7276930340199
2	1110.2207127130596
1	1160.4295584173897
1	1171.9995591902668
1	1389.4316944220466
1	1429.5449542165225
2	1661.435896074031
1	1705.5601574900734
1	1721.4480023473764
1	1834.6583751777312
1	1972.7838348741304
2	2328.7296380516896
2	2415.7123962175797
2	2415.7506789903723
2	2444.7189899023647
1	2542.977162087737
1	2543.383803708002
1	2551.2870847053996
1	2931.711156339873
1	2944.4760825620697
1	3023.728596948147
1	3053.8962637664354
1	3161.834371091644
1	3189.5094517523985
2	3199.039032755651
1	3340.0657496778695
2	3460.149837103913
1	3515.0293182282912
2	3547.165594870602
1	3642.028003760193
2	3779.289068542268
1	3786.756650239967
2	3837.216451833538
2	4040.3264194667972
1	4240.70199209745
1	4340.886035564052
1	4398.596563382269
2	4446.503452161984
2	4475.443602639713
1	4636.970542715408
1	4656.6357969469545
1	4764.776267511579
1	4780.711867801241
