2	136.63278798000164
2	232.87210319834475
2	256.9030739670731
1	509.49776327639927
1	511.2107269228458
1	539.7748060985232
2	545.4772986190065
1	669.6198794868956
2	1098.5533229960683
1	1160.5363598159245
1	1172.0341727898137
1	1389.544682001599
1	1429.6625381034858
2	1675.5975125243774
1	1705.7625447879295
1	1721.5567274768719
1	1834.648302368935
1	1972.7797811573523
2	2324.913779693047
2	2397.0477346159414
2	2421.072884964275
2	2445.0499816915053
1	2492.206974978109
2	2517.383101603902
1	2542.630675693019
1	2543.422056506512
1	2551.4310362048727
1	2931.74231705299
1	2944.479050182864
1	3003.3236190407233
2	3022.294327433265
1	3023.7095115803286
1	3053.9030767069225
1	3161.877146992351
1	3189.7629207676373
2	3190.5691712454177
1	3339.9409706051447
2	3455.059685690679
1	3515.0122073710195
2	3551.1961874111694
1	3641.9743855488123
1	3786.707771883566
2	3791.7082194231193
2	3839.7294054812164
2	4008.046159136432
1	4240.660027778857
1	4340.823202531517
1	4398.701072924554
2	4440.909801123333
2	4489.0135142033305
1	4586.210948970864
2	4609.247903418571
1	4636.924442425715
1	4656.623899771569
1	4764.690149529523
1	4780.741526027501
