2	124.37342270085871
2	215.6524980773265
2	261.27117678603696
1	509.49045105229567
1	511.1578253174855
1	539.6060967371944
2	557.7367359143764
1	669.5864147133689
2	1127.9388408758907
1	1160.5514575075515
1	1171.940630348168
1	1389.312953036164
1	1429.5798365296257
2	1675.3149134799419
1	1705.6349168678587
1	1721.3992755947454
1	1834.6876524034271
1	1972.6017484279503
2	2336.699341172567
2	2405.152043453153
2	2427.9941692644848
2	2450.776730404217
1	2542.755179536968
1	2543.310113304907
1	2551.2365824311514
1	2931.653480068732
1	2944.29698985502
1	3023.503041999292
1	3053.823514342838
1	3161.7084179915
2	3180.613884237091
1	3189.6873979074026
1	3339.792593790186
2	3454.2824340722823
1	3514.90232020057
2	3545.5380429494185
1	3641.956628761467
1	3786.593414498682
2	3819.1469706835246
2	3842.005738506057
2	4024.4330405455776
1	4240.585998156754
1	4340.599313379592
1	4398.608914312273
2	4435.015079577778
2	4480.570933042919
1	4636.76929397336
1	4656.460728701954
1	4764.627506363592
1	4780.588865065515
