2	130.9329456914233
2	217.9263733055092
2	275.88993529933094
1	461.2147004587923
1	489.6718329453159
1	509.373340169428
2	536.8323687447835
1	619.5866550946266
2	1116.8621741393592
1	1160.4093115469575
1	1171.7626202740144
1	1389.3575136307088
1	1429.444754809331
2	1667.7910272896788
1	1705.3084450967458
1	1721.3723383633583
1	1834.4966338336412
1	1972.4587607346145
2	2334.7241266286615
2	2421.715360645141
2	2421.745121791666
2	2450.6516507696997
1	2493.432101521383
1	2501.4397596509416
1	2542.5979602869115
1	2881.719861521966
1	2894.44855880466
1	2973.5897170398493
1	3053.4950293926704
1	3111.6999109715443
1	3189.4722557326513
2	3204.6512796349575
1	3339.6625647406563
2	3465.6170442311773
1	3514.5500613130457
2	3639.596552351984
1	3641.701503341028
2	3784.6052494834335
1	3786.42883279768
2	3871.589210235392
2	4045.5609049496697
1	4190.58213145311
1	4340.411952529557
1	4398.300896131861
2	4451.486367901694
2	4480.529716330543
1	4636.5831231419725
1	4656.352608114163
1	4714.644346746201
1	4730.761521730699
