2	127.60284338706568
2	136.15530542621863
2	231.41984816314314
2	231.46698431265523
2	241.3852836692604
2	264.2049317644841
1	459.27589967619355
1	461.08230422153423
1	489.5882269108372
1	509.6382952959533
1	511.36929048674597
1	539.9073721970819
2	541.1037026374754
2	560.2647732426872
1	619.5061299101618
1	669.7066821247865
2	1106.852463913311
1	1110.3968202979943
2	1112.7692976048518
1	1121.8270586106455
1	1160.6767109279833
1	1172.1355088564274
1	1379.3426809977855
1	1389.2991899474034
1	1389.6775681412173
1	1429.7350005098494
2	1653.4032440359008
2	1660.6232023888733
1	1671.5278219355698
1	1705.253115517981
1	1705.9389325934505
1	1721.7373527433012
1	1784.5820953742273
1	1834.9064953325756
1	1922.6014258014459
1	1972.75249904219
2	2327.656724131712
2	2336.617212677338
2	2399.076958662605
2	2399.105691422705
2	2404.9615727126748
2	2405.0096671497345
2	2446.734499517823
2	2450.4933953169657
1	2492.195769997275
1	2492.842186110328
1	2493.1944568188924
1	2501.226773578832
1	2543.5410260537556
1	2551.575657482657
1	2881.570816617145
1	2894.3411885876735
1	2931.8519664380296
1	2944.615873869195
1	2973.5733963595517
1	3003.8818639150886
1	3023.8897572335386
1	3054.039873448284
1	3111.7368796997885
1	3161.8949233370186
2	3185.1235909580346
1	3189.2400331567706
1	3189.889994452779
2	3202.035134818393
1	3289.79168332858
1	3340.046315211979
2	3447.1814503260475
2	3452.5144476577016
1	3464.7812949794516
1	3515.1302174620523
2	3542.404721101046
2	3566.349644729375
1	3591.8377711206927
1	3642.074496759946
1	3736.5268662386798
2	3780.641596825436
1	3786.933161130525
2	3794.1379473670227
2	3816.9429994110706
2	3828.2713519142762
2	4042.702044668474
2	4044.6462582166914
1	4190.505261361754
1	4240.674341333425
1	4290.716556126929
1	4340.82670505847
1	4398.259998186739
1	4398.7547086594395
2	4447.6653252877595
2	4471.471876741034
2	4477.349388998899
2	4500.061942427594
1	4586.766039607639
1	4606.574909789384
1	4637.127694976186
1	4656.758454518366
1	4714.636727823241
1	4730.468938986739
1	4764.801550812476
1	4780.8360854158345
