2	159.34667694706147
2	217.59118303845648
2	246.58808021100373
1	509.55614289551727
1	511.48216411491063
1	540.0167552903634
2	566.1363561465653
1	669.8368748250547
2	1118.2920784308856
1	1160.7000317253587
1	1172.3175633306585
1	1389.722510308567
1	1429.7368579925824
2	1670.3887484628383
1	1705.9833414472812
1	1721.7773480438152
1	1834.8868758276192
1	1973.000052672063
2	2338.6784414974027
2	2425.8596470982607
2	2425.865017596807
2	2454.962674153354
1	2542.947479831038
1	2543.621042029681
1	2551.8013204501453
1	2931.93313686315
1	2944.678028573291
1	3023.844713435916
1	3054.1033693561512
1	3161.9543944624397
2	3181.268152216505
1	3190.050164391689
1	3340.284562990565
2	3442.7844024218484
1	3515.103547784477
2	3559.06201166615
1	3642.241607612245
1	3786.9246450822047
2	3791.5042182312877
2	3820.5839185588816
2	4023.985909543986
1	4240.747918424893
1	4341.056685297944
1	4398.851146324008
2	4459.833666366188
2	4488.863753324259
1	4637.265115807967
1	4656.768436772422
1	4765.036587092638
1	4780.980012233823
