1	80.16988405118467
1	80.38823788343213
1	80.4933349888073
2	85.77195320195209
2	98.17146473094722
2	109.58397243283356
2	109.6333351057783
2	110.84461585474611
2	110.88718656579991
2	110.9511195052329
2	111.03966392590469
2	111.0707703111213
1	120.156148387794
1	120.45207977040236
2	121.83286047537435
2	121.91300667788984
2	122.00174885083057
2	122.08969538139264
2	122.18805782530517
2	122.23304539185615
2	122.24645226743108
2	122.34121122004595
2	133.51236464902868
2	133.55511611082815
2	133.59219545651004
2	133.6092480965232
2	133.68018390178096
2	133.704676066345
2	133.78131248587667
2	133.86708446815675
2	133.93330930009662
2	133.9362961418481
2	133.9998252532127
2	134.04406112225703
2	134.78380820058425
2	134.85717384080945
2	134.897822346909
2	134.93664813491682
2	135.00169411062018
2	135.09746447217222
2	135.1763178506032
2	135.2249690753424
2	135.28864613157913
2	135.3502368893139
2	135.36584959811248
2	145.55925487162426
2	145.65429967701672
2	145.74500705130276
2	145.8940554425401
2	145.90843713701477
2	146.03706300259216
2	146.04579231387024
2	146.08071967687553
2	146.1654477626521
1	150.13959189481486
1	150.18072152865096
1	150.6035786685106
1	150.6240235917934
1	150.68215820827854
1	150.86035950742632
1	150.94369213199457
2	157.2870243735278
2	157.38278437611896
2	158.78813743144198
2	158.96360217923575
2	159.16094710003043
2	159.2466763044639
2	159.29213458417567
1	160.5405864673727
1	160.5485594558168
1	160.62149353986115
2	169.30489535393494
2	169.33139899830965
2	169.34374047681666
2	169.40242993832206
2	169.45574768086655
1	170.12332097724857
1	180.5711221598855
1	180.73029741004666
1	180.96776321590448
2	181.17498337497764
2	181.264524327994
2	181.5295691645309
2	181.53388658644047
2	181.53722739599226
2	181.5505023238491
2	182.72840621538714
2	182.80186707468118
2	192.9538785748627
2	193.00806827718077
2	193.1560844884256
1	200.1151826765283
1	200.28738144011234
1	200.78753841441454
1	200.976097900488
1	201.07588084245046
1	201.38052584181833
2	204.96305331652178
2	205.02455475226742
2	205.0858316737811
2	206.7418416270949
2	206.78379193299614
2	216.60143831085733
2	216.79290037008948
1	230.61832279842187
1	230.71595892259214
2	230.8583203210626
2	240.34928430827975
1	250.13463763139427
1	250.2391349648849
1	250.51372878875145
1	250.53958702124552
1	250.87751080569015
1	250.97794384904108
1	250.9902127815729
1	251.1089767646506
1	251.23771265444165
2	252.7248984950601
2	254.64329559744377
2	264.00735067957163
2	264.08725728335986
2	276.5845119045494
2	276.66091594687407
2	278.69433200323294
2	278.7471119073673
2	287.63062317508593
