1	80.4533196173067
2	117.3154074996478
2	117.34858767582952
2	117.42725447091708
2	117.48865933834995
2	117.48880571942502
2	117.49588265200848
2	117.52609032452438
2	117.54031434536272
2	117.57368144812258
2	117.63342855247366
2	117.73070991142924
1	120.29097798304737
1	120.33343641878601
2	141.17148498738493
2	141.26515157073678
2	141.35444058647963
2	141.45865702791036
2	141.47114431051065
2	141.54939082096175
2	141.6068864883438
1	150.57199456360502
1	150.72459117909142
1	150.73506401684529
1	160.45226552881337
2	165.10104109575846
2	165.20583054721502
2	165.26493651351055
2	165.28884400425727
2	165.3848205738749
1	180.8708641865819
2	188.9035950817799
2	188.98663207668534
2	189.0460760268744
1	200.3052473410314
1	200.71144398088614
1	201.23609795832996
2	212.90017383830326
2	236.70379434097504
2	236.75634962890732
2	236.80955642188462
1	250.20636458123764
1	250.39067577518372
1	250.93770392186008
1	251.13413464246798
2	260.6015212836946
2	260.6876442531542
2	284.49555233663267
