1	80.20655598784086
1	80.2519360698579
2	96.74423233468809
2	120.61127035836914
2	120.66782591652385
2	120.73724949418715
2	120.7763088918291
2	122.45491840322417
2	122.51054366854524
2	144.4737187847863
2	144.47569783898416
2	144.553210474478
2	144.6507868122406
2	144.68852782655281
2	144.75699186610777
2	144.78402459103813
2	144.85962172092096
2	144.91753887954022
1	150.083880391241
1	150.16154349935772
1	150.1749732412491
2	151.29896505021938
2	151.32743626288325
2	151.3673348626993
2	151.42994738885756
2	151.52576822271314
2	151.57903596522965
2	151.604279041289
2	151.6452569339494
2	151.74318280582753
2	151.7478184857715
2	151.8258205015084
2	151.8560216371699
2	151.88565275430145
1	160.50221868155413
1	160.54486667867747
2	168.31884102349886
2	168.33807305178453
2	168.45036716414793
2	180.0924099915075
2	180.16455306332443
2	180.3816635421108
2	180.4448075540166
2	180.4927847933146
2	180.58474937952667
1	180.6007268913627
1	180.6152091752033
2	192.1862762340204
2	192.28360588222256
2	192.3696975186815
2	192.37486567321574
2	192.39975760973496
2	192.48300636243715
2	192.58285922745708
1	200.18256166643835
1	200.19745685103675
2	208.95346217041077
2	208.9689907076045
2	209.01795579600633
2	216.0084560038099
1	230.61055934057748
1	230.63340847297624
1	250.14552504121406
1	250.2270075446057
1	250.94611669866123
1	251.02521146764576
1	251.13213656477942
1	251.17487600317395
2	263.74862647002317
2	266.7361112391033
2	287.58979695700083
2	287.6329454492305
2	295.5358792840694
2	295.5973596122083
