2	127.32502708488937
2	221.99962476644973
2	245.76671416334023
1	509.5347669197156
1	511.1746016339613
1	539.6334039215525
2	553.5348499168556
1	669.5366295159286
2	1121.800423383685
1	1160.5912449598204
1	1172.064889149008
1	1389.518692318853
1	1429.6202259494162
2	1666.3278730885759
1	1705.7405851455162
1	1721.5572729432965
1	1834.6014239815102
1	1922.1906768862648
2	2329.2549583488544
2	2400.3294633797977
2	2400.3984333363114
2	2423.929152752879
1	2492.328289912258
2	2518.6820642862854
1	2542.858342028028
1	2543.2414359504514
1	2551.2448826150007
1	2931.587231789382
1	2944.368081195436
1	3023.6563948243434
1	3053.862491442688
1	3161.7333030531777
2	3181.6243601615156
1	3189.625803078265
1	3339.844400488564
2	3442.063920847047
1	3514.8575340923267
2	3584.14567760441
1	3641.9175295539935
1	3786.7245249636003
2	3797.176931296076
2	3844.5563494153675
2	4033.943335036952
1	4240.543208911412
1	4340.7006636656915
1	4398.5807381462255
2	4460.142057940451
2	4483.873000428277
1	4636.99169765398
1	4656.540886094973
1	4764.7183496717325
1	4780.5867904302295
