2	117.05485110453174
2	236.2203940503716
2	236.2294966842207
1	459.28629099795376
1	461.0773497333544
1	489.5699957799786
2	545.8814704920172
1	619.5012550092318
2	1093.7025893255432
1	1110.4002185353831
1	1121.8255804361825
1	1379.379548721749
1	1389.2100586580875
2	1641.6393579903581
1	1671.4848220879974
1	1705.2037104051224
1	1784.5650885917967
1	1922.5729473276037
2	2332.422568119979
2	2403.835453167517
2	2403.8898631121087
2	2427.682384579355
1	2492.8488570070263
1	2493.217467101761
1	2501.2528122251733
1	2881.604900935179
1	2894.3451175982323
1	2973.6378869776704
1	3003.9536384484945
1	3111.7453391025897
1	3189.223747052172
2	3189.922224490771
1	3289.8295379863716
2	3451.934799893713
1	3464.8267344116325
2	3547.220508390108
1	3591.8615662515963
1	3736.536042100585
2	3785.450904525738
2	3833.094968450375
2	4023.65297207233
1	4190.562806768868
1	4290.767067910717
1	4398.245367648878
2	4452.436387315982
2	4476.24377783472
1	4586.834882186611
1	4606.580475675456
1	4714.626512990098
1	4730.541596770513
