2	126.46079311922684
2	219.97031736814304
2	266.7003398388016
1	461.56771315661956
1	489.75502715020497
1	509.5641411541244
2	547.2885984518894
1	619.7560025158399
2	1108.351656172646
1	1160.5834011232291
1	1172.0575725786605
1	1389.5438663432324
1	1429.5719785534855
2	1669.450344926575
1	1705.678785655656
1	1721.4961345962229
1	1834.5400827201588
1	1972.644686812977
2	2324.0996324080793
2	2417.6329700229135
2	2417.7163142641834
2	2417.8021479872023
1	2493.5846897508764
1	2501.6398536064316
1	2542.8801429266946
1	2881.791866863064
1	2894.757737421703
1	2973.7333929199294
1	3053.689706248751
1	3111.7166871597083
2	3189.0927135699667
1	3189.6977004329146
1	3339.779138776118
2	3446.251243466365
1	3514.7734877614075
2	3586.5612633109668
1	3641.7157099241645
1	3786.655426750417
2	3796.9263614282836
2	3843.694038274752
2	4030.739873456504
1	4190.680986448007
1	4340.647399657171
1	4398.660143507302
2	4428.2054348631755
2	4474.977122723934
1	4636.989263626234
1	4656.481787449605
1	4714.70748122146
1	4730.733739093053
