2	110.42908017669878
2	139.07195330265415
2	203.30120582453466
2	227.12213184267236
2	229.65297459577803
2	231.99697618347747
2	251.03972743685125
2	253.51747088825792
2	278.52728919328274
1	459.3556695971582
1	461.131447690225
1	489.6266896336548
1	509.1818165163458
1	509.65458587775066
1	511.092874947681
1	511.34738900077207
1	539.6825561683404
2	539.7159290977087
1	540.0139426844523
2	557.5145090732569
2	561.1114404335692
1	619.5468392317354
1	669.520379220996
1	669.7761855542033
2	1109.7953032676205
1	1110.41727442724
1	1110.4837161030155
2	1112.1950158084805
2	1115.5386801371117
1	1121.7650394633501
1	1160.9186668696607
1	1171.8126290263624
1	1172.1686489470078
1	1379.3336061763607
1	1389.1424026766015
1	1389.1512599826733
1	1389.8605028025154
1	1429.2733789368715
1	1429.8796526302567
2	1636.8890185835323
2	1650.2242944237755
2	1658.45704378948
1	1671.4090148129196
1	1705.285672015595
1	1705.3015128814195
1	1706.0723495055672
1	1721.3930556609819
1	1721.7302108440988
1	1784.4964265253168
1	1834.493889837496
1	1835.0030711735667
1	1922.5244330074208
1	1972.5461645514652
1	1972.8396855871206
2	2324.500011975718
2	2326.3953658380374
2	2328.518272227341
2	2397.9754992951466
2	2400.080081379871
2	2400.1272528470613
2	2417.4326787096684
2	2417.5131212039037
2	2423.899450527025
2	2440.6663027446502
2	2445.70862714759
2	2445.7138090502413
1	2492.6666077001064
1	2493.197477064247
1	2501.368950167221
1	2542.6786435140907
1	2542.738744453686
1	2543.23399353193
1	2543.6682000738315
1	2551.2815492053737
1	2551.7552507212918
1	2881.5730718341642
1	2894.367180129319
1	2931.637174455672
1	2931.890273620921
1	2944.264588497893
1	2944.670905823668
1	2973.558915340129
1	3003.940907601194
1	3023.5482297371022
1	3024.05004708091
1	3053.7827709174103
1	3054.042399578239
1	3111.690223748545
1	3161.7219386077427
1	3161.9574200540105
2	3187.1208621916144
1	3189.3054951581644
1	3189.362068673539
1	3190.0126694178334
2	3207.9256191876116
2	3209.0825699588604
1	3289.777555130755
1	3339.7384255930137
1	3340.120239994866
1	3464.8228203794347
2	3473.3771732243263
2	3486.9420803052813
2	3495.342548778252
1	3514.79938007322
1	3515.1924008155966
2	3543.100383669208
2	3568.727439996227
2	3579.8784575203426
1	3591.8364370472973
1	3641.814846338613
1	3642.176824547134
1	3736.537134487049
2	3783.4354448949393
1	3786.6016233007613
1	3787.0308664359554
2	3805.4897698629266
2	3812.3801723671118
2	3829.3468713170555
2	3831.142649001582
2	3835.634496206303
2	4021.6198796720305
2	4021.9749197961914
2	4044.0031376926845
1	4190.505080528095
1	4240.440124876832
1	4240.840178617988
1	4290.69259265175
1	4340.607900498685
1	4341.00968039539
1	4398.222036866225
1	4398.308730153189
1	4398.912082581948
2	4440.1411664482675
2	4449.52644315957
2	4451.212115781395
2	4473.450270565315
2	4475.057019631051
2	4486.6926038434
1	4586.798184010547
1	4606.489881081007
1	4636.8349221634
1	4637.2526609771085
1	4656.460541431539
1	4656.852993069554
1	4714.539525146085
1	4730.538901644562
1	4764.617875396167
1	4764.895320267628
1	4780.514354738136
1	4780.927474019608
