2	122.50876467910301
2	236.09881609872994
2	236.19326217179338
1	461.5451912042815
1	489.8102072548645
1	509.66579644257547
2	554.1780525202742
1	619.7918230596307
2	1099.4573398337825
1	1160.671210150166
1	1172.0445317758993
1	1389.5501664396236
1	1429.7311019829212
2	1667.3806779536994
1	1705.761764951281
1	1721.658184815968
1	1834.7565127469559
1	1922.6781307802291
2	1962.7366606856729
1	1972.6552375610604
2	2326.280213264439
2	2417.216560622361
2	2417.290440948907
2	2462.65406731922
1	2493.731728388855
1	2501.8088586534654
1	2542.9453674923725
1	2881.8510811668484
1	2894.8799994519413
1	2973.8649308757426
1	3053.7440432451126
1	3111.9550622272877
1	3189.7132610445246
2	3212.4077695282567
1	3289.919527819095
2	3326.0094649573994
1	3339.8698318073402
2	3462.334095093416
1	3514.9015627356457
2	3553.158729380301
1	3641.8535197094357
1	3786.6266253782787
2	3803.0558674985527
2	3848.530613337913
2	4052.9587631622653
1	4190.678967997142
1	4340.695536104958
1	4398.689654454795
2	4461.996129994265
2	4484.772284187796
1	4636.891607712365
1	4656.583807020287
1	4714.728780889466
1	4730.747314362219
