1	80.13069521245957
2	104.18651828770992
2	104.22923516205196
2	104.29660947543597
2	104.32666211555096
2	104.38098830905919
2	113.4903218218279
2	113.54187032512772
1	120.18969535582924
1	120.3978704700677
2	128.0888619672338
2	128.1236304016696
2	128.22297785481788
2	128.25574719749574
2	128.33765673367574
2	128.40516960955097
2	128.41846475649902
2	128.45570902143749
1	150.08754732065754
1	150.21866989926775
2	151.91745949340714
2	152.05828756001725
2	152.14451929328152
2	152.21737174621012
2	152.27069336625547
2	152.30590572817266
1	160.23338600748755
2	175.6387022459663
2	175.66250825422048
2	175.7458844164356
1	180.596107501329
2	199.49031304287521
2	199.5079273925274
2	199.70369313012202
1	200.0827576805826
1	200.15215363130648
1	201.22836221801902
2	223.42118575717714
2	247.21142303730394
1	250.3156670447199
1	250.4676447505126
1	250.5915842562912
2	271.03399451058146
2	271.0905114050666
2	271.1567215895388
