2	151.45709927186633
2	247.0876065182147
2	271.08566363407
1	461.2056246605853
1	489.71196413698317
1	509.3788112286729
2	557.8473994447993
1	619.6700938257272
2	1083.8887111089819
1	1160.3232401743473
1	1171.671981673185
1	1389.2832633018709
1	1429.3304474828542
2	1681.6460625446418
1	1705.2829701714386
1	1721.3156621227115
1	1834.3220745305875
1	1972.337047163965
2	2327.192433609567
2	2398.852198809527
2	2422.7608540943697
2	2446.661191587469
1	2493.250612593684
1	2501.391914188642
1	2542.47583009526
1	2881.6983844074925
1	2894.2936640593416
1	2973.633943997451
1	3053.4375439505147
1	3111.4091120082107
2	3187.848963767845
1	3189.3940504255065
1	3339.500780862781
2	3474.8068235856517
1	3514.454830497863
2	3618.3671100805327
1	3641.5630801493994
2	3785.5794063292083
1	3786.387998703766
2	3881.269675757311
2	4048.6020978503134
1	4190.468953656202
1	4340.328546231745
1	4398.253841019503
2	4455.043394385033
2	4502.9342299966465
1	4606.2506716761645
2	4622.417835922003
1	4636.462181757058
1	4656.357268575867
1	4714.671538358571
1	4730.297238974113
