2	120.49556753118338
2	233.97929388468796
2	234.02974594634722
1	509.615429731982
1	511.24409142112074
1	539.7988619519839
2	551.6903696551982
1	669.6931950796767
2	1096.2021579469965
1	1160.7025680233398
1	1172.1426026052584
1	1389.629269456808
1	1429.6508865013539
2	1663.5899160149802
1	1705.905555546514
1	1721.5930576682626
1	1834.7653377051756
1	1972.8722156810582
2	2344.2961822659504
2	2412.3530280437144
2	2412.397975500894
2	2435.05732478092
1	2492.9897026586395
2	2525.8269345685726
1	2542.8908595315634
1	2543.4578549656685
1	2551.549358253659
1	2931.7513015712984
1	2944.6463099011266
1	3023.790780647084
1	3054.0923722632597
1	3162.020707987331
1	3189.7773141120974
2	3206.5525032204773
1	3340.0320973250195
2	3456.2297179144107
1	3515.0869646420797
2	3569.6309583565867
1	3591.9318503235936
2	3637.7631032642325
1	3642.1574915120527
1	3786.853585997766
2	3796.543223922657
2	3841.9933726950817
2	4023.4865359751834
1	4240.712723864486
1	4340.871621300956
1	4398.789564424772
2	4454.5992192485
2	4477.293660369981
1	4637.057591276441
1	4656.782981449055
1	4764.888297031992
1	4780.813031387532
