1	80.23774214719073
2	124.81116097901605
2	124.85980324398875
2	124.90236441799307
2	124.94344643244725
2	124.9803163255824
2	124.98997510180142
2	125.00778310711478
2	125.03702667451304
1	150.25616344896216
1	150.3766872400618
2	154.2143972931688
2	154.2819862145842
2	154.2899458615123
2	154.34588194678625
2	154.34910946469654
2	154.41763613940793
2	154.43824947775295
2	154.4910925004936
2	154.49310975608813
2	154.4948997508524
1	160.38894459811087
1	180.70341388249503
2	183.24607682619308
2	183.33791371617747
2	183.3536784506842
1	200.25272065037964
1	200.4096336415744
1	201.33453220347238
2	212.41064693329125
2	212.4180706627816
2	212.5905446751937
2	241.61784844946033
1	250.47582834336623
1	250.6071089609176
2	270.8891239657254
2	300.0648132048957
2	300.1399192650865
