1	80.35827913622296
2	107.5954682403976
1	110.3485409721129
1	120.1765023271806
2	131.38138461505656
2	131.47918664939525
2	131.53836678758873
2	131.57644293134038
2	131.58694332491976
2	131.60751972785377
2	131.64243913649446
2	131.64250378081456
2	131.67486349693232
2	131.67666813974657
2	131.68208528665244
2	131.71750273886437
2	131.80951951011303
2	131.81224861818768
2	131.82119071314534
1	150.53889629116537
1	150.62852493222425
1	150.6349611196801
2	155.23344938765953
2	155.29909792176025
2	155.41045322554012
2	155.51240271617462
2	155.54902452880856
2	155.58656599249272
2	155.6316225790949
1	160.39117231099655
2	179.00468169349276
2	179.0917037323473
2	179.21891185138338
1	180.41203123618564
1	200.459275896834
1	200.73654643774114
1	200.8677835595461
2	202.8374116505253
2	226.86519950818365
1	250.4223069832263
2	250.47449260857132
1	250.588715000693
2	274.3649828627548
