2	120.78887537283184
2	124.37909537334737
2	134.66621392150606
2	153.93559329898403
2	204.67683085550524
2	219.65902103250994
2	225.47614815710511
2	236.2581042817925
2	236.34776072229508
2	251.25614853696152
2	267.35904822500447
2	273.0336820587292
1	461.02475530778565
1	489.6726850153313
1	509.3076406438765
1	509.40687270855466
1	509.47099148512547
1	509.6032713388907
1	511.0817079081971
1	511.1989685069969
1	511.2113078643205
2	513.5329029358761
1	539.7259009516298
1	539.7316931045951
1	539.7434860796748
2	553.4043700827804
2	554.4830060594101
2	558.6602375875616
1	619.566688710799
1	669.593207214049
1	669.6446226822834
1	669.7054120660335
2	1101.5842855296821
2	1106.2114504180445
2	1114.1839929003572
2	1114.380218381506
1	1121.4999202428874
2	1153.8887138636212
1	1160.3717156568275
1	1160.4108994899784
1	1160.4911093239775
1	1160.6291044687828
1	1171.6051678805666
1	1171.901858993556
1	1171.9884690362546
1	1172.0891176668188
1	1389.138760037979
1	1389.3806709185849
1	1389.4700927995727
1	1389.507068871327
1	1429.3219498981855
1	1429.3995996245665
1	1429.5067028727558
1	1429.7449579192635
2	1645.4999985525812
2	1673.624059448568
2	1674.189392536264
2	1677.5557435246706
1	1705.2673973557282
1	1705.4600162734223
1	1705.5659386725379
1	1705.7072035184683
1	1721.2532265476761
1	1721.4145455109997
1	1721.4154062538742
1	1721.5368562082783
1	1834.3585288228355
1	1834.6228840630536
1	1834.6414215221175
1	1834.7386224276293
1	1972.2497890695477
1	1972.6513133391636
1	1972.7507835680415
1	1972.8003748170222
2	2317.156044034136
2	2327.3230980158687
2	2338.5278022690086
2	2344.2415379108847
2	2388.7672159738418
2	2397.297382727319
2	2407.827741751232
2	2407.9174794528453
2	2412.5320678029007
2	2415.651048888794
2	2415.748438476243
2	2420.581281716604
2	2431.0295355907647
2	2436.331480516727
2	2443.8932343957968
2	2463.1905470356082
1	2493.3375939431376
1	2501.3420202898797
1	2542.480693520051
1	2542.8192588685974
1	2542.823033207513
1	2542.8573661711725
1	2543.269483025767
1	2543.3162331659923
1	2543.4138543320764
1	2551.3294782027074
1	2551.402006164727
1	2551.423847340386
1	2881.576020950783
1	2894.3239033243626
1	2931.627331772708
1	2931.6748205672307
1	2931.7506836752486
1	2944.323367151624
1	2944.4263443095338
1	2944.50589356443
1	2973.4857164126192
1	3003.357884974506
1	3023.624654256033
1	3023.679952371856
1	3023.7086347931418
2	3034.607769040636
1	3053.4492103454672
1	3053.8353456345194
1	3053.8550250517164
1	3053.9118270619792
1	3111.597242762047
1	3161.749474771584
1	3161.832669563812
1	3161.89582920655
2	3175.2652539466926
1	3189.2857366561334
1	3189.4809513494292
1	3189.5945234028104
1	3189.728464565013
2	3193.296172683878
2	3201.2112766779906
2	3213.695997088282
1	3289.4265765549035
2	3320.3305549061783
1	3339.4558580504126
1	3339.8332977185855
1	3339.900916264889
1	3339.93652198674
2	3447.392102752818
2	3461.264838957396
1	3464.260964241529
2	3470.3016593650696
2	3486.9309169789535
2	3486.9812548990863
1	3514.370806449624
1	3514.8884592713835
1	3514.897416533683
1	3515.0187999683294
2	3558.385332501385
2	3562.840154012098
2	3563.5739116901623
1	3591.4309458755833
2	3605.992223128657
2	3628.1018278366782
1	3641.5043714577205
1	3641.878791560458
1	3641.9420734649857
1	3641.990036221429
1	3736.1248138817014
1	3736.2284975122725
2	3750.1455996091686
2	3772.636734398561
1	3786.292369521525
1	3786.5940828263324
1	3786.6628591093236
1	3786.6817297986913
2	3793.87877580926
2	3794.956397285416
2	3796.8345619356205
2	3820.1971238162637
2	3840.076844482731
2	3843.4744957213943
2	3844.035517654029
2	3866.5331287303484
2	4030.0815960363284
2	4033.2883935781615
2	4034.542988596877
2	4048.0425351746653
1	4190.432044601239
1	4240.513407916038
1	4240.536777596257
1	4240.653784219741
1	4290.3015503745755
2	4320.226231243285
1	4340.364833850549
1	4340.710677187283
1	4340.788596967285
1	4340.882587805209
1	4398.215079010769
1	4398.450160630007
1	4398.602150080355
1	4398.820023754878
2	4438.55228680988
2	4449.97616957898
2	4463.036893075934
2	4463.802810480807
2	4473.2606052880255
2	4486.2282477408
2	4486.879363540135
2	4486.988018935792
1	4586.351845886252
2	4605.846738431321
1	4636.512758962327
1	4636.906421996136
1	4636.998851613324
1	4637.067430446362
1	4656.252120686789
1	4656.527456260304
1	4656.669350652575
1	4656.76029831973
1	4714.60654723311
1	4730.579722034427
1	4764.711519288933
1	4764.717676188977
1	4764.75962136741
1	4780.498106922182
1	4780.531978856409
1	4780.684525146594
