1	80.18316403241884
1	110.49548123255535
2	120.89752630397115
2	120.90749025001989
2	120.98336888722991
2	121.08203870330205
2	121.08312436813165
2	121.10519059902975
2	121.13530902264293
2	121.17450619998712
2	144.75830989831843
2	144.8530054931539
2	144.8577301259472
2	144.94176152823368
2	145.00838630429973
2	145.0400691687955
2	145.10598400808675
2	145.15963140792326
2	145.2104785143314
1	150.11924325489943
1	150.19458075765274
1	150.26906879028965
2	168.59164881184347
2	168.67750394742635
2	168.77493745309778
2	168.82412039085483
1	180.57770030269467
2	192.3441768264768
1	200.0634976177589
1	200.86564431779965
1	201.13939700881681
2	216.22367311658968
2	240.0410850405557
2	240.14020170944852
1	250.4188857679847
2	287.6982294616739
2	287.7873302448641
