1	80.49707653217305
2	105.41028687696601
2	128.7956625149842
2	128.83586139581263
2	128.8972342526612
2	128.92562293437595
2	128.98527913143863
2	129.06932322522903
2	129.0805228133812
1	150.42161905089762
1	150.44822036209712
1	150.5405048284302
2	152.13384649088627
2	152.17992353638562
2	152.18657641439086
2	152.29937007851473
2	152.3200199784619
2	152.41678748019268
2	152.47056311607716
2	152.50040731543044
2	152.59814351362613
2	152.6271046150875
2	152.7088949495757
1	160.7135277978652
2	175.780244609799
2	175.8792716393105
2	175.95750954896144
1	180.97996844010095
2	198.73635353080462
2	198.78991948845254
2	198.86479627068644
1	200.2776782077719
1	200.34309779722946
2	222.11045739778223
2	222.1295517293529
1	230.74108123226011
2	245.36698433263146
1	250.1966479180871
1	250.59717037090192
1	251.08005258459139
1	251.2272415632922
2	268.7716429842191
2	292.0945693210595
2	292.0961227286407
