2	130.81903806437975
2	142.92921471917995
2	211.37367775389538
2	226.0979755620071
2	226.18284549100088
2	256.99000317559563
1	459.24321832606955
1	461.1061885987717
1	489.6132090553069
1	509.44469851695453
1	511.1845963803919
2	535.7296052861327
1	539.6691136498004
2	553.4586871097011
1	619.5135205865896
1	669.5682765011923
2	1107.4336429889406
1	1110.4712952970492
1	1121.8084255711262
2	1123.6653204602214
1	1160.5785320296945
1	1171.9797019103255
1	1379.3325163353513
1	1389.2167715525482
1	1389.3571542951497
1	1429.5524943671967
2	1655.266853715706
2	1671.0691926640686
1	1671.441800679965
1	1705.1941710116266
1	1705.5735982294318
1	1721.4168556348984
1	1784.4883324370273
1	1834.6826321887697
1	1922.6167467381945
1	1972.674959022739
2	2322.216163596218
2	2332.4845117454715
2	2393.7633399012566
2	2400.865022165001
2	2417.4882441855093
2	2423.7031872567895
2	2441.383324801344
2	2446.4504417178014
1	2492.865413218899
1	2493.276264667788
1	2501.314924752069
1	2542.659701781602
1	2543.335225758396
1	2551.2655807968013
1	2881.6228143496255
1	2894.398948969396
1	2931.6411438404766
1	2944.281459208969
1	2973.560963323711
1	3003.9438251037814
1	3023.5914755799636
1	3053.7672889778714
1	3111.7542765278854
1	3161.6585798045667
2	3176.29199216408
1	3189.266632251938
1	3189.664633388247
2	3203.6119274433154
1	3289.8382673522206
1	3339.8201409254225
2	3450.0226709300878
1	3464.807545463692
2	3465.659104663062
1	3514.886080502551
2	3560.874122023876
2	3564.002057076181
1	3591.8314337269094
1	3641.8984890801335
1	3736.6057098559627
1	3786.613416142499
2	3799.1098853155795
2	3814.880939413914
2	3837.7375962327924
2	3846.718015291184
2	4020.2143434609916
2	4037.315854914344
1	4190.51998601826
1	4240.593677122014
1	4290.673899183412
1	4340.683859315043
1	4398.2069551285695
1	4398.569768655614
2	4453.548644802004
2	4466.1091743899815
2	4476.309234551893
2	4489.96392389201
1	4586.808799891763
1	4606.541307690167
1	4636.757298634026
1	4656.519592168216
1	4714.579644039711
1	4730.4851126102285
1	4764.705114431283
1	4780.581739030793
