1	80.60114706026613
2	105.8700148818964
2	129.02269684667854
2	129.07162381778713
2	129.1735430748784
2	129.2659266526105
2	129.2848462449957
2	129.358377093896
2	129.41279196263176
2	129.4959792099292
2	129.5616425723326
2	129.62478711732595
2	129.66168265869527
1	150.711177482002
1	150.9822018903606
2	152.21039222654338
2	152.23823450531313
2	152.3332202756938
2	152.3655064428064
2	152.37980375919386
1	160.7145289295245
2	175.25750113035195
2	175.2871055662991
2	175.34616528045976
2	175.3786605729876
1	181.04123748456814
2	198.36861534933436
2	198.44635920711605
2	198.5117086030527
1	200.39058567056983
1	201.17970524993322
2	221.38462536549622
2	221.52617203545017
1	230.7640230157603
2	244.4543692596306
1	250.3447611072472
1	250.40923336698242
1	251.00981006438144
1	251.3558045266486
2	267.59967862775403
2	267.67688143354513
2	290.6595720765581
