1	80.15954349166483
1	80.41428102586124
1	80.73260950778285
2	97.326264981664
2	107.60971656767238
2	107.66806446220328
2	111.2025140173057
2	111.30091494027359
2	111.3393477957035
2	111.38681994880756
2	111.38803698892552
2	111.40689531010352
2	111.48226709683307
2	111.51601436529066
1	120.47675528406427
1	120.51924101238767
2	121.22834332465614
2	121.384417689007
2	121.4248582085037
2	121.43141784909037
2	121.43665597042434
2	121.45592271642882
2	121.53642008011127
2	121.61109615672551
2	121.68535303519127
2	121.7690149059941
2	134.14429586076434
2	134.20853455737083
2	134.21428165285695
2	134.2497790491652
2	134.32171672277053
2	134.3619378825205
2	134.51427307139522
2	134.5506252568798
2	136.3164496241116
2	136.34106608006132
2	136.42419466750977
2	136.4361520459438
2	136.50585042686853
2	136.5387059707573
2	136.59440897726554
2	136.70721066131966
2	136.78666808044727
2	136.80577135410107
2	136.89552257308324
2	136.92832392626462
2	136.97878865501937
2	145.1072963101306
2	145.26669597472502
2	145.33030727367094
1	150.1619826089298
1	150.24750664836697
1	150.46697908308406
1	150.5667369859339
1	150.65646624756425
1	151.39277649437804
1	151.4044737894566
1	151.48268482249685
2	156.9964113172713
2	157.16570060718354
2	157.29685944353827
2	157.353534941522
2	157.40277386656922
2	157.4277213895938
1	160.51482215202438
1	160.5930397796196
1	160.62168391817372
2	165.06415699430167
2	165.16412171983373
2	165.2489192069847
2	165.32140615301114
2	165.32382284212542
2	165.4142100957124
2	168.91846106926255
2	169.01773040209102
2	169.1326214251627
2	169.24592350958187
2	179.71965013619442
2	179.76645791369435
2	179.83367328151337
1	180.6063324725447
1	180.7010301026791
1	180.8293589025348
2	192.84532521606428
2	192.86543219662428
2	192.87695880004057
2	192.9512056631846
2	192.97580530376618
2	193.02227480283906
2	193.78434343742956
2	193.82573231004662
2	193.8601510434617
2	194.09438678036392
2	194.17490603289968
1	200.16062134111442
1	200.2071245659726
1	200.3895473903365
1	200.98119639858393
2	202.47473964711205
2	216.65934538114217
2	222.45962382256982
2	222.55457596589673
2	222.71394692419804
2	225.32105163530093
2	225.57236355599082
1	230.60977512548328
1	230.6111686875827
1	230.72804266944215
2	247.96441314621103
1	250.12815295095496
1	250.20913666676336
1	250.3075444178059
1	250.34745999619898
1	250.49929723451118
1	250.9637515118914
1	250.99392329295299
1	251.0653807291279
1	251.12495359473073
1	251.18763651746428
1	251.2885276853905
2	251.36321844823047
2	264.31386797838917
2	264.35836088293
2	264.4550790591058
2	279.77797647743125
2	279.8767110472443
2	279.9198959361497
2	293.450589840617
2	293.4731673804238
