1	80.59732252019839
2	107.15503948428359
2	107.17553899222966
2	107.17975779709268
2	107.25143300818915
2	107.31527920535375
1	120.31868931649923
2	129.88779845899623
2	129.97572666808293
2	130.01804897303063
2	130.04995657630107
2	130.0541667088993
2	130.1167846862116
2	130.13881707389123
2	130.2143358058098
2	130.23819133967922
1	150.71447145645192
1	150.89518331594422
1	150.92260272804603
2	152.79531062046166
2	152.83449836256227
2	152.92573134676496
2	152.98204259333974
2	153.04857840997911
1	160.6654508064206
2	175.45282551573453
2	175.60162775643383
2	175.64646777560702
2	175.66788541656368
1	180.88901650507944
2	198.1930387802781
2	198.2028096241891
1	201.03949665303145
2	221.1299875067303
2	221.18431301708128
1	250.2876404531358
1	250.48946209918324
1	251.02424566878994
1	251.3085691357351
2	266.464990251802
2	266.46984097433267
2	266.5521087345578
