2	163.33687414993926
2	232.86106530792057
2	256.14622759635915
1	509.61481763683526
1	511.4532452066958
1	539.9330212544181
2	557.7706335744941
1	669.7607376262558
2	1114.6013712870483
1	1160.7871418917002
1	1172.1709256923193
1	1389.7326248965835
1	1429.7916996890272
2	1671.5063920904636
1	1705.9495159699613
1	1721.8385877288426
1	1834.933195286907
1	1972.8367229377548
2	2321.2046084410863
2	2390.8350310647083
2	2414.0824064511066
2	2437.2145044675485
1	2542.687547492586
1	2543.509357991016
1	2551.6387865477586
1	2931.825445953449
1	2944.6766815836186
1	3023.822748015805
1	3053.984951574874
1	3161.87550139946
1	3189.9552568305735
2	3202.9902205610733
1	3340.1051173404953
2	3481.4135346483176
1	3515.1505603019796
2	3574.195996592927
1	3642.153086748229
1	3786.9649225848175
2	3806.2218826996495
2	3806.3022295195924
2	4038.352688958628
1	4240.799359372816
1	4340.775553110723
1	4398.843975654459
2	4455.9672448391775
2	4479.130682261995
1	4637.188364189323
1	4656.760290089238
1	4764.880016514644
1	4780.903647905298
