2	107.96375029091766
2	133.04827234312145
2	225.99188354302058
2	249.2071090210261
2	249.84632725075912
2	249.85188945062865
1	461.32453392694066
1	489.8716061073614
1	509.44885382408097
1	509.51508794446585
1	511.2071262827368
2	533.5159255339933
1	539.6209700392169
2	551.1280508034398
1	619.7661048995199
1	669.573066069052
2	1100.810209413609
2	1108.5416278691607
1	1160.441667629156
1	1160.4692001464514
1	1171.8719455141902
1	1171.9639416282496
1	1389.400938527237
1	1389.4475683042906
1	1429.497990537312
1	1429.5094091536012
2	1665.923090315855
2	1668.1317217462906
1	1705.4840161576221
1	1705.5297968861055
1	1721.345302924822
1	1721.4736060840285
1	1834.5775693777211
1	1834.5933905441036
1	1972.4285151557488
1	1972.6331067595165
2	2320.6046810857365
2	2339.5105347902786
2	2405.7251572375176
2	2405.731495274475
2	2409.114635431883
2	2409.1673238082094
2	2434.1745968989285
2	2455.601403485227
1	2493.5962109754264
1	2501.5187722536903
1	2542.602161641641
1	2542.751962633333
1	2543.2166301432003
1	2551.319426240045
1	2881.7663260347376
1	2894.551998338052
1	2931.62981974852
1	2944.320407600349
1	2973.700489049028
1	3023.5736588887867
1	3053.5908796874737
1	3053.9096388356925
1	3111.727016214811
1	3161.7135547573866
1	3189.556832102225
1	3189.6152379646583
2	3198.818982514947
2	3199.9359173863795
1	3339.607085285485
1	3339.7990175393516
2	3477.542017539123
2	3483.6275426578195
1	3514.5395755923
1	3514.8988306470505
2	3570.430036114991
2	3597.130792294534
1	3641.7632199357854
1	3641.9060658946323
1	3786.420515102808
1	3786.666864695149
2	3795.724648935366
2	3802.7064642201735
2	3825.9123867733915
2	3852.4113292423126
2	4034.950473569153
2	4051.015258665513
1	4190.662376074439
1	4240.546822111664
1	4340.4614562496145
1	4340.637850188893
1	4398.371771117686
1	4398.492757478899
2	4448.119351380963
2	4452.954335720494
2	4476.198590534181
2	4476.492160060541
1	4636.6084205267825
1	4636.840460253831
1	4656.528287515554
1	4656.55929017738
1	4714.892886355244
1	4730.696650386578
1	4764.708215455597
1	4780.564809228853
