2	107.02191071782066
2	226.22142157811155
2	250.0817451603291
1	459.32430512294917
1	461.09449398857134
1	489.6731132886224
2	536.2651606509385
1	619.5679572801612
2	1108.74675512093
1	1110.3404243534828
1	1121.2336608438957
1	1121.8088747484235
1	1379.3285879016476
1	1389.124061632073
2	1657.270857377089
1	1671.4138647576026
1	1705.29948208685
1	1784.548390734593
1	1922.5158962405196
2	2325.098401702549
2	2396.605666916784
2	2396.6125649870664
2	2420.512608860467
1	2492.7372255016094
1	2493.25688862203
1	2501.352896501587
1	2881.607552700245
1	2894.315330611392
1	2973.578807787912
1	3003.9816743567853
1	3111.632973339857
2	3183.7445672237777
1	3189.353838867851
1	3289.7782581194433
1	3464.773426929035
2	3469.894252499873
2	3565.359503828423
1	3591.897780972021
1	3736.5267634466195
2	3780.011056907089
2	3827.677258330493
2	4018.442331157345
1	4190.52455840603
1	4290.624870903834
1	4398.146904961128
2	4447.75297314224
2	4471.652601578387
2	4479.8161179769
1	4586.786513077068
1	4606.128738115485
1	4606.572835132372
1	4714.5360224167425
1	4730.577275005428
