1	80.20779363570276
1	80.22017663911629
1	80.40740733695759
2	104.33938550786227
2	104.3629270262761
2	104.37334937659875
2	104.39953211339622
2	104.44176394065417
2	109.21183772289807
2	110.59972216376023
2	110.63693363230696
2	110.67733566961725
1	120.16113407820707
1	120.3644476020496
1	120.42432504027842
2	128.14562155921183
2	128.1914821382653
2	128.28875448552142
2	128.35557392041187
2	128.37887350136012
2	128.46470840231976
2	128.52083860348515
2	128.55179097416058
2	133.1610171330161
2	133.19248590597388
2	133.2252704255516
2	133.23520553698336
2	133.26493860170777
2	133.29980974419774
2	133.35376105721284
2	133.3995381444494
2	133.4277573331766
2	133.47261450461178
2	133.52397134189613
2	133.62295960266684
2	133.6667893918225
2	133.73159574270392
2	134.45860481811235
2	134.4787876242621
2	134.52929814039777
2	134.5451523875534
2	134.61458371076492
2	134.63236418645965
2	134.7886383991252
2	134.84394886887105
2	134.8530482663896
2	134.94710016414874
2	134.99105293452286
2	135.05367419826757
1	150.08996157118645
1	150.12937943777106
1	150.15923921524893
1	150.19021272363446
1	150.53555477950292
1	150.67352849960784
1	150.71335404345058
2	151.97617080678506
2	152.15357829501858
2	152.23685554654568
2	152.30828530914883
2	152.35336392781176
2	152.3777368762235
2	157.28852019895473
2	157.37736706831205
2	157.47697755292896
2	157.53421117813753
2	158.3580426436351
2	158.44501485203736
2	158.54365273507725
2	158.55466528401436
2	158.63980973536377
1	160.24025547643015
1	160.25385216144065
1	160.37493599690097
2	175.8432315712301
2	175.85236800179732
2	175.9250084185329
1	180.28919340050845
1	180.56959091418793
1	180.70989633089053
2	180.96878568336092
2	181.00645285531058
2	181.05448849873846
2	181.13431764247431
2	182.25995031073842
2	182.441323301355
2	182.47561438935045
2	199.66994804853078
2	199.6768455609143
2	199.78147890524562
1	200.16106713181242
1	200.255875117127
1	200.29771442174646
1	200.344186485231
1	200.46138042414466
1	200.56128043630133
1	200.59876923535404
1	200.77476095890088
1	201.18872706491044
1	201.28258626188565
2	204.9616410075588
2	205.11679889197217
2	206.0613071090846
2	228.8323933214928
2	229.9213363763144
2	247.31377079456107
1	250.48192373449777
1	250.4841384564884
1	250.53141523928937
1	250.70422251902252
2	253.84915948812252
2	271.1766886023857
2	271.25560270853157
2	276.7477552175319
2	276.82231778929537
2	277.7040739727361
