1	80.2012123043421
1	80.20312882048108
1	80.40430253072284
2	91.99869178542976
2	94.32536485353695
2	104.06996532228045
2	104.09506633975322
2	104.10727965499919
2	104.18193277171922
2	104.25577688885797
2	104.34873717665319
2	104.43544874148876
2	109.05110476250942
2	109.05147597891822
2	109.1001037090732
2	109.1551800785076
2	109.23624089731105
1	110.62795852443702
2	118.20252473064461
2	118.2466318798653
2	118.3181880753093
2	118.36778270271381
1	119.8229565719501
1	120.15076580602603
1	120.16264062332607
1	120.21232293510135
1	120.30591309836583
1	120.31785048625215
1	120.45542876365981
2	127.90528503381604
2	127.906920608819
2	127.9145579393286
2	127.98810122099918
2	128.07986266594776
2	128.10680220258385
2	128.19871674334414
2	128.2210774872755
2	138.14325762966476
2	138.1916656657714
2	138.22339988747362
2	138.27396891947254
2	138.3430524438423
2	138.41776836805067
2	138.42269256992194
2	138.42504277960512
2	138.45457968435633
2	138.54798149549856
2	138.69942821950505
2	138.78846902335087
2	138.82151416573416
2	138.89391968456948
2	138.90778813476962
2	138.92957436167615
2	142.03638301978322
2	142.0691541115362
2	142.08604448718523
2	142.15973164908323
2	142.16026284001296
2	142.24417536341213
2	142.28651847298147
2	142.38174430924795
2	142.43549945472557
2	142.47153411595374
1	150.1068211542027
1	150.11109462170614
1	150.17119287441142
1	150.23605737444169
1	150.30879138782333
1	150.61364799885843
1	150.69913940188135
1	150.70480017174694
2	151.774561669195
2	151.77503126960684
2	151.8473552164458
2	151.9055789215337
2	151.9147610965105
2	151.9428006576848
1	160.52484902495746
1	160.5468365741036
2	165.92686287308578
2	165.99747093382956
2	167.34571838725782
2	175.53640269574623
2	175.67216430851283
1	180.58415552502547
1	180.59257489673462
1	181.14914133046628
2	189.70190761205808
2	189.7315484289691
2	189.86732354330366
2	189.9400383277283
2	190.03071037395304
2	190.05401507067313
2	196.13601763493034
2	196.2043897916814
2	196.2636705649281
2	196.37167328648002
2	199.48213501156016
2	199.49272212435298
1	200.14226736743626
1	200.18910372668154
1	200.29951462059506
1	200.70499700730224
1	200.9036636439116
1	201.2078595748751
2	213.6114878278562
2	213.69836154679317
2	213.7727427512431
2	223.32708508970072
2	225.22300119514702
2	225.26176611817493
2	225.4031925442004
1	230.64536630718558
1	230.68651052410922
1	250.1320443011778
1	250.18991308825355
1	250.2905791555916
1	250.42886273178976
1	250.95542948509961
1	250.98186963896745
1	251.10764482868677
1	251.12524894321308
2	254.20653125603994
2	261.2899630014654
2	270.9417853467109
2	270.9966861166939
2	271.01437397597095
2	283.28329292921956
2	283.3696786813999
2	285.1620273701886
2	285.18694575956454
