1	80.57982349601684
2	119.99423910483023
2	120.01459803417697
2	120.06033936584768
2	120.14817431225602
2	120.1807584092149
2	120.19947988001267
2	120.25444509461421
2	120.25526172922751
2	120.34532390883015
2	120.40924121295731
2	120.41347002295794
2	120.50825854924616
1	120.55114440781226
1	120.61263618470993
1	120.69877844431618
2	148.70839924592698
2	148.86956356976845
2	148.93592895169442
2	149.01675645809146
2	149.10264641925318
2	149.19886987586665
2	149.33587335372576
2	149.41022845134853
2	149.4601381970451
1	150.56078104986676
1	150.72542417765013
1	150.99844250972197
1	160.7042651290338
2	177.29260572009753
2	177.41252054740818
2	177.45355395482633
2	177.4644957107324
2	177.5419585764217
1	180.8890415572263
1	200.8199787265555
2	206.07986435673533
2	206.17789841720995
2	206.2797382178361
1	230.907434931402
2	234.61658820034495
1	250.292910735273
1	250.64339685807292
1	251.09980885774382
1	251.32970104590345
2	263.22704106792844
2	263.28835078712206
2	291.93821407690086
