2	108.91287570674665
2	228.64266129526678
2	252.58284127615204
1	461.3526397305113
1	489.6742621341352
1	509.3805188591061
2	540.0904992115944
1	619.6813935884938
2	1115.132905404608
1	1160.4600549891215
1	1171.7765058284035
1	1389.3873665038925
1	1429.5382971333433
2	1666.1985770158144
1	1705.4587909845945
1	1721.3432705533924
1	1834.5929129824956
1	1972.464095773104
2	2337.0848601098332
2	2408.9536881630147
2	2432.921240516401
2	2432.9493369757433
1	2493.474466139917
1	2501.52187902602
1	2542.6514271810047
1	2881.7301885940515
1	2894.5895775475274
1	2973.6252386048827
1	3053.640369289771
1	3111.7073071934806
2	3175.585903140741
1	3189.499817012881
1	3339.6166893888567
2	3463.122173986383
1	3514.685204189952
2	3582.9281262899935
1	3641.7940843691254
1	3786.3754515335304
2	3798.5740637658982
2	3846.4279345911073
2	4038.1371474499965
1	4190.503423523082
1	4340.439231709974
1	4398.50027568017
2	4445.453081139917
2	4493.306531979306
1	4636.778341679836
1	4656.454225899775
1	4714.684234230034
1	4730.358590786804
