2	156.73287811824164
2	243.96579942393845
2	273.02686680985147
1	509.60845484444116
1	511.1935686376494
1	539.8632556055692
2	563.8717100490227
1	669.6440261549982
2	1116.527622320109
1	1160.5988233163232
1	1172.134073326797
1	1389.4675554979426
1	1429.6266883200321
2	1669.2186874268505
1	1705.657539215638
1	1721.505195478521
1	1834.6748422450019
1	1972.7049328102405
2	2338.161120655709
2	2425.398404104224
2	2425.4626847167697
2	2454.5656785922974
1	2542.925006431795
1	2543.416242415062
1	2551.4540339246378
1	2931.690575025094
1	2944.4858414245346
1	3023.663768068492
1	3053.973931945105
1	3161.87517380042
1	3189.672304209255
2	3210.750565406264
1	3339.9032533384247
2	3472.5350573054634
1	3514.904048545591
2	3559.8310682639685
1	3641.9502667842953
1	3786.7211154766733
2	3792.514843755962
2	3850.721482786994
2	4054.243917673802
1	4240.652794302497
1	4340.781641506711
1	4398.691586399633
2	4461.530518940198
2	4490.5653544088555
1	4636.947675823832
1	4656.633980993852
1	4764.756255743402
1	4780.7116628346585
