1	80.14192344901768
2	98.78704673306842
1	110.50694140794394
2	122.63890040078294
2	122.73520998257574
2	122.81784534603858
2	122.84028599209847
2	122.8813119145538
2	122.95686218426184
2	123.04764276908539
2	123.08396160935415
2	123.09543459154756
2	123.16804819557045
2	146.42963432402252
2	146.51368885815887
2	146.65542015464143
2	146.81743837797902
2	146.91597406342163
2	146.91600864373177
2	147.0628145651745
2	147.1309520769197
1	150.0609377714367
1	150.2040432390105
1	150.2208121220943
2	170.46969778571315
2	170.6224351264678
2	170.71134765281812
1	180.62919374381363
1	200.13295990531574
1	200.93396853623543
1	201.20934140072808
2	217.8812879078937
2	241.73194917294595
2	241.7694057089347
1	250.34085030905229
2	289.36591837947947
2	289.39963604458774
