1	80.34730610557239
2	107.1490317686531
1	120.12877821110102
2	131.06797002607541
2	131.1419199255524
2	131.18834240467717
2	131.19264874418678
2	131.2318141590361
2	131.27680245704425
2	131.30820336425836
2	131.40569959062185
2	131.4584767229114
2	131.54523408996187
2	131.62150716627272
2	131.68813722390237
2	131.74713869814497
2	131.75370958839076
1	150.51109752756068
1	150.67170492962939
1	150.71643216043887
2	155.2679811511094
2	155.36564861539495
2	155.38367142166743
2	155.4745849623628
1	160.42164919417965
2	178.87699678449493
2	178.93449018716427
2	178.96238390435303
2	179.03940005731587
1	180.19766025816034
1	200.48209076013651
1	200.55269701346572
1	200.66282695943397
1	200.7035506502244
2	202.76439143593527
2	202.85011022579357
2	226.6995388486487
2	226.70771799870852
1	250.10491831724474
2	250.7017744410619
1	250.81770748069496
1	250.84300435623507
2	274.6292237648806
2	274.66753337469765
