2	129.73811587807091
2	225.11796630746824
2	249.0615246927463
1	459.3360726199742
1	461.0488264590933
1	489.6456230518622
2	535.2728320845034
1	619.5825780346144
2	1107.6184960552037
1	1110.3482471344594
1	1121.8446397204991
1	1379.3199989519317
1	1389.1202013136012
2	1656.2509436272571
1	1671.4478031835008
1	1705.3110838123014
1	1784.4761566833076
1	1922.4870596217613
2	2324.043825670704
2	2395.606840432641
2	2395.6696263724107
2	2419.4423758058188
1	2492.681446830398
1	2493.2194654411046
1	2501.3767358660098
1	2881.635680950731
1	2894.3189058953753
1	2973.5469877698088
1	3003.902489831608
1	3111.6420052545864
2	3182.6374564212874
1	3189.3322434022834
1	3289.8054233979024
1	3464.796347759475
2	3468.8281309917243
2	3564.2823414684926
1	3591.8394214785703
1	3736.5626729270657
2	3778.9113367191976
2	3826.619357352521
2	4017.4379545493493
1	4190.524329346902
1	4290.671543501964
1	4398.13724630414
2	4446.745029382056
2	4470.596584034441
1	4586.784156570988
1	4606.553839457917
1	4714.514100832665
1	4730.582596447639
