2	113.1632289696977
2	230.7862944865318
2	230.88569479585814
1	461.594785387186
1	489.80015624788064
1	509.6262002656027
2	554.0965532106233
1	619.7686849706099
2	1112.5905210469982
1	1160.7096102602125
1	1171.9989446918503
1	1389.609616206923
1	1429.6072989763904
2	1671.1233415865702
1	1705.6696224755663
1	1721.4865306712193
1	1834.5957890145787
1	1972.5916558349745
2	2347.1917613915402
2	2405.967338257597
2	2435.412193235094
2	2464.8191715507696
1	2493.510915500491
1	2501.6854001659
1	2542.843494592928
1	2881.892624419742
1	2894.7961363846784
1	2973.8054962524147
1	3053.738913007343
1	3111.8627910314854
1	3189.6424194330107
2	3199.6850044888074
1	3339.662662075659
2	3464.2103953003293
1	3514.8219387074355
2	3581.820829385827
1	3641.7831239122606
1	3786.6414720233615
2	3787.599534016249
2	3846.384600958009
2	4052.1117034874746
1	4190.611882904784
1	4340.618999303412
1	4398.655985237839
2	4434.21196723647
2	4493.061839671628
1	4636.870446488879
1	4656.547222697203
1	4714.781312249984
1	4730.8270443054125
