2	126.29510038740308
2	220.481800803105
2	267.5865187589197
1	509.53080638115443
1	511.2701194008996
1	539.8232744123911
2	550.2012454266015
1	669.5888286824958
2	1115.489146695093
1	1160.622127235857
1	1172.0534490967227
1	1389.5064470530174
1	1429.6351835711853
2	1680.7318461212487
1	1705.7746157871386
1	1721.5452764363715
1	1834.690006755268
1	1972.7491611220253
2	2340.237339061898
2	2410.971715835887
2	2410.97742290223
2	2434.566153885502
1	2542.9547337436443
1	2543.4142279838125
1	2551.419289918971
1	2931.7324957578703
1	2944.4379505895245
1	3023.662107921453
1	3053.922673540223
1	3161.8220677245213
2	3188.1887549910807
1	3189.7614892367837
1	3339.988680964434
2	3470.7748729776827
1	3514.9632568393113
2	3588.5898989736065
1	3591.2473652040753
1	3786.73551550947
2	3800.5795267711164
2	3847.614723860393
2	4036.048368657429
1	4240.632674570934
1	4340.7759677744225
1	4398.756980351436
2	4459.986240599412
2	4483.562062923092
1	4636.926347184484
1	4656.610049985633
1	4764.772326414004
1	4780.617507226629
