1	80.38822011601236
2	107.53183312772099
2	107.5505291096892
1	120.12434553847014
2	136.3759654927729
2	136.39898695734095
2	136.44185117811173
2	136.52889602382356
2	136.57398918168303
2	136.60865821329872
2	136.61424987802425
2	136.62492903059257
2	136.6439272467271
2	136.69065980933726
2	136.76782201103325
2	136.78141718602103
2	136.78378353003052
2	136.78569071735626
2	136.83289919438815
1	150.54979489486075
1	150.69077661548596
1	150.77107199005064
1	160.49379675910816
2	165.23187951864537
2	165.35600748853537
2	165.4137144690718
2	165.50403575984564
1	180.5644068508532
2	194.1599867525518
2	194.25919628402517
2	194.2882075055859
1	200.82401204453868
2	222.9511164056442
2	223.12988987206307
2	223.24910225863982
1	230.67857074200066
1	250.23102695005514
1	251.04089835644905
1	251.18390164698886
2	251.71137728531178
2	280.5049941408379
2	280.5991560622079
