2	128.87938563722105
2	187.8792613429623
2	224.2647184381039
2	235.59962275897223
2	248.0702792580753
2	259.44763900210046
1	459.2831354732877
1	461.0852587341528
1	489.68424996466297
1	509.13650247345845
1	511.14721391677597
2	534.2906560447207
1	539.6055414974848
2	545.7317088204688
1	619.602727290443
1	669.4829750947123
2	1094.317523686103
2	1106.689981090995
1	1110.418965329338
1	1110.4375560797741
1	1121.8425887858004
1	1171.8695069700073
1	1379.2700931745235
1	1389.1136017483568
1	1389.1634833910439
1	1429.29387528027
2	1643.0720604705562
2	1655.2576633379147
1	1671.3950132151829
1	1705.3042121312112
1	1705.3628422120528
1	1721.3793288603722
1	1784.5188740215822
1	1834.4899965426728
1	1922.512535920556
1	1972.5790457371252
2	2323.1526548777515
2	2334.8208597569355
2	2394.696538045708
2	2394.753212544499
2	2406.3967174744334
2	2418.506411160698
2	2430.2878539719104
2	2454.214979120805
1	2492.664361966144
1	2493.248810748915
1	2501.322210173837
1	2542.683414538368
1	2543.289089350429
1	2551.2365141206783
1	2881.6153268076105
1	2894.311738333711
1	2931.596343036255
1	2944.3007147681083
1	2973.5600433102895
1	3003.9229010217823
1	3023.5393593077015
1	3053.8287265136046
1	3111.6421278440826
1	3161.730039137391
2	3181.7662657792566
1	3189.3498729823705
1	3189.3655067378804
2	3193.615630837232
1	3289.742148779299
1	3339.734827541109
1	3464.852056554473
2	3467.983518471971
2	3479.9276457792835
1	3514.7536813638676
2	3551.4445616541507
2	3563.3778853579065
1	3591.8959589921906
1	3641.8744367096583
1	3736.5642842600373
2	3778.0123482468957
1	3786.6209076035125
2	3789.9703270961736
2	3813.914554860805
2	3825.696523638818
2	4016.547354034168
2	4028.561184996286
1	4190.510170204383
1	4240.504871930467
1	4290.639114840721
1	4340.650123305699
1	4398.163923607023
1	4398.320603452311
2	4445.828688818477
2	4457.976872978223
2	4469.65966681184
2	4481.8266631461465
1	4586.806519312387
1	4606.491237181559
1	4636.799118857225
1	4656.516321012577
1	4714.558298406822
1	4730.594206199554
1	4764.605420558049
1	4780.4817806652445
