2	145.44150993815813
2	240.0165503323569
2	263.61514920634426
1	509.67605126047107
1	511.185516337529
1	539.761808463919
2	547.2616646238654
1	669.6323695564516
2	1114.589727656256
1	1160.5552478118523
1	1172.005021210928
1	1389.5834953716887
1	1429.7126069196697
2	1681.7311119004935
1	1705.8118092881919
1	1721.5582249296176
1	1834.7427407367888
1	1972.590780317212
2	2343.552637263009
2	2414.468751644625
2	2414.5241623837233
2	2438.056651952594
1	2542.8808134508527
1	2543.2485252100078
1	2551.2830888917115
1	2931.629703397702
1	2944.3303891123537
1	3023.5266194753767
1	3053.837070125654
1	3161.707028991101
1	3189.587005545634
2	3194.4158136672804
1	3339.9373277552454
2	3454.426854418078
1	3514.845106095447
2	3548.99322811431
1	3641.9655910444462
2	3785.356846843999
1	3786.6571640588245
2	3832.6107264122415
2	4045.3534994733027
1	4240.516133924722
1	4340.66193630808
1	4398.6965467718255
2	4447.183675515826
2	4494.399933658425
1	4636.972225330786
1	4656.622167543817
1	4764.666247656261
1	4780.618111316205
