2	129.18736268242452
2	223.7925561768727
2	271.0995968325341
1	461.1285616195197
1	489.7382012289927
1	509.302642637481
2	554.8520008749812
1	619.5657777130016
2	1098.8390591467457
1	1160.3465872821046
1	1171.625135292988
1	1389.1689837152671
1	1429.3668338231528
2	1666.448531649597
1	1705.3143724843449
1	1721.2526756490017
1	1834.3934649661571
1	1972.2819562939333
2	2352.338522904969
2	2423.233070304506
2	2446.9267167817356
2	2446.953692071176
1	2493.3286413831024
1	2501.3796591902837
1	2542.5753707258586
1	2881.710383883212
1	2894.305678128671
1	2973.597610889511
1	3053.5311118934083
1	3111.6563155389713
1	3189.4514305765097
2	3203.7010796607883
1	3339.506206591041
2	3463.9052762637216
1	3514.4388911281985
2	3629.4283067858355
1	3641.5624728057237
1	3786.311397128492
2	3794.9740458754914
2	3865.9405973010753
2	4031.4700912507546
1	4190.603613705496
1	4340.405462067892
1	4398.244526863797
2	4433.509593732612
2	4480.811109505284
1	4606.427557933191
2	4622.731872513835
1	4636.559735662759
1	4656.358297570896
1	4714.66438256605
1	4730.637760958557
