1	80.43272350657301
2	107.23389654031958
2	107.28451294177081
1	120.52806299153882
2	135.9402961007521
2	135.96160618830822
2	136.00247071721185
2	136.0679423024065
2	136.08032486822552
2	136.12905621176174
2	136.1575283912133
2	136.2686030082332
2	136.3060952715283
2	136.35830280007426
2	136.4471118511754
2	136.46248224883803
2	136.49168275221388
1	150.42200912283417
1	150.46959064789093
1	150.51463150989537
1	160.569629349636
2	164.56808123582798
2	164.63211823503593
2	164.68497020110132
2	164.79405510486887
2	164.8384373205115
2	164.90779550517172
1	180.67778232800785
2	193.3578046986191
2	193.37243442316205
2	193.3900620291778
2	193.52205413779973
2	193.5756865670542
1	200.23779404676455
1	200.37593374281627
2	222.02468195897632
2	222.09770708231852
2	222.27829609326093
1	230.59876987035773
1	250.1289808082306
1	250.3187467597913
1	250.9664919088633
1	251.1748912386193
2	279.35985847316925
2	279.4299427196877
2	279.48191602588724
