2	117.84746479255426
2	233.4087873549484
2	256.45378112343195
1	509.6102027409671
1	511.40882521979137
1	539.9561858416862
2	556.7748010643929
1	669.8037770397463
2	1111.1220263942341
1	1160.678099574566
1	1172.1853065938258
1	1389.5956584083442
1	1429.5864653185838
2	1642.4729785635382
1	1705.9413256917064
1	1721.7426440762792
1	1834.770223120707
1	1972.8177819190973
2	2335.4677896008297
2	2404.744813892046
2	2404.784558357973
2	2427.805019199821
1	2543.032494009024
1	2543.4431430608406
1	2551.4677729825353
1	2931.8184093177906
1	2944.5751946673563
1	3023.8354677745506
1	3053.901839773059
1	3161.957198163271
1	3189.882741580342
2	3190.1314879438128
1	3340.1231110695207
2	3467.340268087719
1	3515.073542082649
2	3559.6711283945697
1	3642.0974300230014
1	3786.764106545454
2	3790.744233441604
2	3836.891350665307
2	4044.7532045128632
1	4240.772441384498
1	4340.641122620546
1	4398.798908781343
2	4460.57574214987
2	4483.722521266742
1	4637.022664914254
1	4656.736842998108
1	4764.78386300145
1	4780.766537675541
