2	123.02032292884893
2	240.42919254628046
2	269.7537314169979
1	461.5257991134381
1	489.82554563780644
1	509.57767130350805
2	563.2755800334162
1	619.7211034265148
2	1120.991543270347
1	1160.5709039075507
1	1172.0655769768298
1	1389.5732552852883
1	1429.4356610658535
2	1649.289009725588
1	1705.6111405391991
1	1721.506984844983
1	1834.6592839989132
1	1972.608665098504
2	2353.762328522422
2	2412.394834104062
2	2412.4749785108347
2	2441.767345952713
1	2493.536616024503
1	2501.6422345543697
1	2542.7255760669914
1	2881.78071611476
1	2894.6238379779234
1	2973.807958992163
1	3053.7420982671156
1	3111.857374805589
1	3189.676178886428
2	3204.9131637175083
1	3339.718914863005
2	3469.0240198554156
1	3514.6612695100457
2	3586.4589983043797
1	3641.7570411240094
1	3786.47910157764
2	3791.8898912131344
2	3850.660646897783
2	4026.68917128077
1	4190.850879102411
1	4340.489224844797
1	4398.668942319765
2	4466.999252537601
2	4496.419566895788
1	4636.84270093339
1	4656.513346182051
1	4714.819138269759
1	4730.922629926971
