2	140.21298679108045
2	225.167816194968
2	253.4820796453969
1	461.3092572528635
1	489.84007824971303
1	509.60590917327545
2	536.5949170154395
1	619.8714488318086
2	1131.0077282180114
1	1160.55559449072
1	1171.8792224202234
1	1389.525409379281
1	1429.5554950386281
2	1668.8990840225974
1	1705.5176146850845
1	1721.4503477984986
1	1834.5191881275996
1	1972.4251605458878
2	2348.3710595844664
2	2404.977191501016
2	2433.2680378680125
2	2461.6245095805957
1	2493.6227877267593
1	2501.591943555286
1	2542.680412720716
1	2881.8494862802218
1	2894.615156882862
1	2973.746657391045
1	3053.637700728828
1	3111.791860976276
1	3189.592013052629
2	3197.700373650541
1	3339.6111849102017
2	3480.744254965043
1	3514.7053541004566
2	3593.9699784162467
1	3641.844523740578
1	3786.5248701391447
2	3792.126248357709
2	3877.0927882672327
2	4047.0086475620537
1	4190.720045725099
1	4340.488865061299
1	4398.4988875941735
2	4471.629405036504
2	4499.931824660831
1	4636.753240031501
1	4656.599478531972
1	4714.946294242271
1	4730.811433213231
