2	123.16657717177537
2	131.9096312142815
2	195.6788896290069
2	209.87912688878737
2	219.51139407786187
2	243.3189320327066
2	247.98360671886283
2	248.00473662218047
2	267.7132423152314
1	509.16525638572347
1	509.33630495417634
1	509.639600313994
1	511.16216628100744
1	511.19081239744617
1	511.3017798462215
1	539.6114372458374
1	539.6987259893194
1	539.8999879309549
2	553.504043872381
2	556.7101712372086
2	567.3746911929287
1	669.564721933458
1	669.6528971428372
1	669.74257482723
2	1102.1183877073136
2	1105.7346017439304
1	1110.447949322238
2	1118.9442345864506
1	1160.4995677939166
1	1160.6272796121243
1	1171.8739723628605
1	1171.9199442584063
1	1172.1000984301804
1	1389.1435037255499
1	1389.3959397016565
1	1389.56353250564
1	1429.3139401615904
1	1429.5251286999346
1	1429.5811508388335
2	1650.7931372044557
2	1654.7556861204298
2	1670.507485169239
1	1705.340064056932
1	1705.47891052795
1	1705.805054356494
1	1721.3141926313706
1	1721.4559580287198
1	1721.544261991799
1	1834.5257457384012
1	1834.6254851743458
1	1834.7177832457542
1	1972.540695799057
1	1972.6135445514906
1	1972.8107879423094
2	2318.8110078471877
2	2338.2043968048106
2	2348.3227904876853
2	2390.3362078094115
2	2406.105151897811
2	2425.2816283430125
2	2425.3208005543543
2	2435.025360801621
2	2435.0847576294473
2	2438.0409002184133
2	2454.294081290522
2	2461.912078014618
1	2542.6671378611536
1	2542.7424610594103
1	2542.939697471377
1	2543.270103064667
1	2543.284015280428
1	2543.4131619878717
1	2551.2301540585577
1	2551.2556378842014
1	2551.4926025819736
1	2931.5539914852643
1	2931.640651015446
1	2931.6731216168405
1	2944.265139044579
1	2944.3088205865565
1	2944.548776528687
1	3023.549426282103
1	3023.636163966885
1	3023.7509889854305
1	3053.7631187682155
1	3053.860251077448
1	3053.9254653612843
1	3161.7100435781394
1	3161.780613680726
1	3161.8685474071417
2	3180.1280230534253
2	3186.372517886264
1	3189.340299438886
1	3189.5259803364092
1	3189.768002963693
2	3201.434444533822
1	3339.7274839050506
1	3339.849425934435
1	3339.9480989113245
2	3446.460096288753
2	3470.4367097330232
2	3487.7397422513795
1	3514.804544698412
1	3514.837565890524
1	3515.018620977066
2	3557.457094937429
2	3559.2030140487664
2	3561.979129095994
1	3641.872591502644
1	3641.9688498100886
1	3642.031539935898
1	3786.5750200022158
1	3786.595776898421
1	3786.7099424379853
2	3793.2080263640805
2	3797.777537824039
2	3818.794455062309
2	3821.6891141795013
2	3847.81966935444
2	3850.9892317570134
2	4024.346377208103
2	4036.3270924207145
2	4051.0560838769625
1	4240.461771900902
1	4240.526038051274
1	4240.67066349959
1	4340.664039211713
1	4340.750261715535
1	4340.832850496805
1	4398.306231448412
1	4398.497714949564
1	4398.752735533206
2	4428.964577157381
2	4441.887787159494
2	4457.408466450843
2	4465.782571106068
2	4486.472029847105
2	4486.719968393589
1	4636.780687147003
1	4636.796635799122
1	4637.05350369828
1	4656.448541026469
1	4656.538916449577
1	4656.682272722178
1	4764.626296054057
1	4764.664011140961
1	4764.7827975514365
1	4780.518278408098
1	4780.617507867279
1	4780.72736031319
