2	158.80845780727793
2	243.51198469919447
2	271.8333814837393
1	509.70702263478626
1	511.48474868024465
1	540.1042097317213
2	554.3708352131947
1	669.9925251809061
2	1119.520884985745
1	1160.7947635318171
1	1172.2933916041175
1	1389.7880234263844
1	1429.8557997036658
2	1656.382961397908
1	1706.0293187372856
1	1721.835411326566
1	1834.9633574722598
1	1973.012472604578
2	2334.48982020675
2	2419.3092604391427
2	2419.3494333315107
2	2447.502183586306
1	2543.034807416334
1	2543.697029389058
1	2551.8354978374523
1	2931.928426047936
1	2944.7542715074355
1	3023.9610509044987
1	3054.147432651419
1	3161.9888431144336
1	3190.0833988030536
2	3210.4842842302646
1	3340.3666643699453
2	3464.709769428973
1	3515.1357032955534
2	3549.4718049008493
1	3642.197679615809
1	3786.9582789152055
2	3803.827131126575
2	3860.342384568742
2	4029.8356112798156
1	4240.777389856072
1	4340.994824202972
1	4398.943091220986
2	4453.708389744103
2	4482.095108747918
1	4637.424122794414
1	4656.876728132179
1	4765.15379668691
1	4780.9874203094205
