1	80.37530904432333
2	119.28323006955131
2	119.29665030360326
2	119.35562185863087
2	119.41439661803243
2	119.50227593693336
2	119.58083862507975
2	119.6302248849538
2	119.65711206148518
2	119.72967263949147
2	119.80802610345555
2	119.87681620841143
1	120.26118532993577
1	120.39885840572077
2	148.87063397290348
2	148.934542256625
2	149.08241005046813
2	149.08947834338048
2	149.20600355662955
2	149.28600930988077
2	149.44036966279467
2	149.4496445680995
2	149.5074839755609
1	150.6562314313455
1	150.8447333682158
1	160.61216375176235
2	178.0801939462277
2	178.10931350658103
2	178.1870477022623
2	178.2713410679432
1	180.79610448976433
1	200.1353952051077
2	207.37483183159821
2	207.41695554527976
2	207.53322829490253
1	230.64929118163565
2	236.9065102166694
1	250.27816059024642
1	250.58089811868984
1	251.13550118361775
1	251.245776552019
2	266.1801324297915
2	295.55332372595524
2	295.6180338675056
