1	80.1560526866546
2	91.65298987469319
2	115.49834362359726
2	115.5365179349047
2	115.58930724858405
2	115.62837811128685
1	120.19424296876481
1	120.37626491810455
2	139.4078433607162
2	139.42249366578312
2	139.42574592050613
2	139.51421036040017
2	139.56322183028
2	139.5774587153505
2	139.61152473541654
2	139.66730601688622
2	139.68968838156445
2	139.73218031002398
2	139.81192083248862
1	150.1215322712673
1	150.1735946014518
1	160.52826148828862
2	163.2132033287097
2	163.22673637263355
1	180.6202834545828
2	187.13073207172786
2	187.2101614256325
2	187.32373541347346
2	187.34213585707633
2	187.424765636313
2	187.5153957594567
1	200.12165949159882
2	210.9150307690517
2	210.92209171742041
2	210.9304458502937
1	230.59734924169544
1	250.08624315465386
1	250.89816492740226
1	251.15635587961356
2	258.66852544798775
2	282.47724599852614
2	282.57411347980974
