1	80.64878458135016
2	126.11548118075599
2	126.15392032631931
2	126.22140970695642
2	126.27766675590743
2	126.36428879641272
2	126.4155764192098
2	126.44075953165448
2	126.50116702071315
2	126.54620171705032
2	126.55396564443939
2	126.64300035766696
2	126.7066791170559
2	126.76152356966726
1	151.27838424899332
1	151.42889753980324
2	154.34375471895288
2	154.48885838356955
2	154.50188127278963
2	154.5987863695949
2	154.65626402806416
1	160.76322829686018
1	181.00376760150667
2	182.50257108263142
2	182.58061142797885
2	182.63453153303914
2	182.6607778692508
1	201.03041894543716
2	210.69249097304106
2	210.71200882284037
1	230.7674533292013
2	238.92128310516892
2	239.0288515766363
1	250.3503146772119
1	250.65542371558521
1	251.162628680321
1	251.2304117368221
2	267.12732651938234
2	267.1308742338588
2	267.2291262467671
